breed,meta.id,age,color,heading,xcor,ycor,label,label-color,shape,hidden?,size,pen-size,pen-mode,biological.sex,life.history,female.fertility,group.identity,is.alive,yellow.signal,red.signal,blue.signal,living.chance,body.size,body.shade,energy.supply,identity.I,identity.II,carried.items,bite.capacity,mutation.chance,sex.ratio,litter.size,conception.chance,visual.angle,visual.range,day.perception,night.perception,yellow.chance,red.chance,blue.chance,birthing.chance,weaning.chance,infancy.chance,juvenility.chance,adulthood.chance,x.magnitude,y.magnitude,chromosome.I,chromosome.II,my.mother
anima1s,8515570,,14,73.37542115757996,23.549399873927907,24.360332336543312," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801699999,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,7508379,,94,220.72118027623682,76.4035819382311,25.822631811931693," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",912475,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800299997,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9558497,,94,325.1770315220152,75.74002570256842,23.60113716499779," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1376855,true,false,false,false,0.9999901375,0.99999,0.8,999996.0799899998,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,3688527,,24,351.17179458353434,76.05065781410154,73.66373074720308," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800299998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,7163020,,24,220.6754913962066,75.75994686841788,76.41198918665955," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0804499998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,4791746,,14,296.07256431680435,26.487832367363993,24.45982379395914," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800999998,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,355116,,94,159.59969272915703,74.31948441999911,26.429351655003195," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",7788435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801399999,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,4666014,,24,43.70964707644743,74.21437187347631,73.59668380596719," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801099997,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,5879128,,24,164.31826103239916,75.00155978216577,76.61123238661408," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.1465099999,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,1610533,,64,161.6641192131158,23.505696899882114,75.99148220390701," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801599999,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
