breed,my.identity,age,color,heading,xcor,ycor,label,label-color,shape,hidden?,size,pen-size,pen-mode,biological.sex,life.history,fertility.status,group.identity,is.alive,is.resting,yellow.signal,red.signal,blue.signal,survival.chance,body.size,body.shade,energy.supply,identity.I,identity.II,carried.items,bite.capacity,mutation.chance,sex.ratio,litter.size,conception.chance,visual.angle,visual.range,day.perception,night.perception,yellow.chance,red.chance,blue.chance,birthing.chance,weaning.chance,infancy.chance,juvenility.chance,adulthood.chance,x.magnitude,y.magnitude,chromosome.I,chromosome.II,my.mother,home-range?
anima1s,1889782,0,96,325,69,39," ",9.9,triangle332,false,0.9,1,up,male,adult," ",53995,true,false,false,false,false,0.999990194,0.9,0.594448098,1000,BBBBBBBBBB,ZVDTXQZDWT,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0,0,0,0,1.29E-5,1.43E-5,0.021709964,0,0,,,nobody,
anima1s,2050102,0,16,184,30,70," ",9.9,triangle332,false,0.9,1,up,male,adult," ",79395,true,false,false,false,false,0.999990194,0.9,0.570004196,1000,AAAAAAAAAA,UDBILSIWBP,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0,0,0,0,1.2E-5,1.4E-5,0.009184971,0,0,,,nobody,
anima1s,1649580,0,16,45,19,79," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,23955,true,false,false,true,false,0.999990194,0.9,0.631884415,1000,FANRMXUSKR,TRGQAFLWMD,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.33E-5,0.001245404,0,0,,,nobody,
anima1s,278533,0,95,108.4349488,78,41," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,134075,true,false,false,true,false,0.999990194,0.9,0.657259509,1000,XACBMJRSSH,SLGRNKONNP,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.4E-5,0.018467835,0,0,,,nobody,
anima1s,1908975,0,14,225,30,81," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,95355,true,false,false,true,false,0.999990194,0.9,0.793408223,1000,TVFXRUYJBN,PSFKEOEEUV,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.25E-5,0.00718763,0,0,,,nobody,
anima1s,2783513,0,11,116.5650512,19,61," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,5895,true,false,false,true,false,0.999990194,0.9,0.94232515,1000,WWPMRJFFEJ,BLXLBZDWOL,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.28E-5,0.006691529,0,0,,,nobody,
anima1s,8205739,0,10,315,31,59," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,96335,true,false,false,true,false,0.999990194,0.9,0.99604171,1000,EEWAAXHLVW,LBBBJWMXRV,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.28E-5,0.006691529,0,0,,,nobody,
anima1s,7932757,0,96,354,59,20," ",9.9,triangle332,false,0.9,1,up,male,adult," ",61415,true,false,false,false,false,0.999990194,0.9,0.608462208,1000,BBBBBBBBBB,TWSIEYLUQF,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0,0,0,0,1.27E-5,9.99E-6,0.002896132,0,0,,,nobody,
anima1s,742788,0,15,117,20,51," ",9.9,triangle332,false,0.9,1,up,male,adult," ",15,true,false,false,false,false,0.999990194,0.9,0.678993824,1000,AAAAAAAAAA,RRGPQISACT,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0,0,0,0,1.25E-5,1.27E-5,0.014358473,0,0,,,nobody,
anima1s,7121730,0,16,270,21,80," ",9.9,circle332b,false,0.9,1,up,female,adult,cycling,23955,true,false,false,true,false,0.999990194,0.9,0.589861936,1000,EBWVTFHEXJ,YIPCSRKFSG,[],0.4,0.05,0.5,0,0.999,0.8,1,0.5,0.25,0,0.999,0,0,0,1.0E-5,1.25E-5,0.00979394,0,0,,,nobody,
